person;place;polygon_point
Obrenović Miloš Prince (1780-1860);Location of House of Prince Miloš Obrenović in Hietzing;"{""type"":""Point"",""coordinates"":[16.2943091243435,48.1841239341827]}"
Obrenović Miloš Prince (1780-1860);Location of House of Prince Miloš Obrenović in Annagasse ;"{""type"":""Point"",""coordinates"":[16.3722187737022,48.2041332660383]}"
Obrenović Miloš Prince (1780-1860);Location of House of Prince Miloš Obrenović in Landstraßer Hauptstraße ;"{""type"":""Point"",""coordinates"":[16.3935072894015,48.1996854366772]}"
Obrenović Miloš Prince (1780-1860);Location of House of Prince Miloš Obrenović in Untere Donaustrasse;"{""type"":""Point"",""coordinates"":[16.3836219906636,48.2128114990699]}"
Obrenović Milan I King (1854-1901);Location of King Milan Apartment ;"{""type"":""Point"",""coordinates"":[16.3756598399362,48.2034986516222]}"
Jović Spiridon (1801-1836);Location of Spiridon Jović Apartment;"{""type"":""Point"",""coordinates"":[16.3734483526886,48.2066376815494]}"
Obrenović Milan I King (1854-1901);Location of King Milan Apartment ;"{""type"":""Point"",""coordinates"":[16.3756598399362,48.2034986516222]}"
